Paper ID,Title,URL,Summary,First Author,Publish Date,Update Date,Code URL,Stars
2502.03425v1,Harnessing Large Language Models for Curated Code Reviews,http://arxiv.org/abs/2502.03425v1,"In code review, generating structured and relevant comments is crucial foridentifying code issues and facilitating accurate code changes that ensure anefficient code review process. Well-crafted comments not only streamline thecode review itself but are also essential for subsequent tasks like coderefinement, where the code is modified to satisfy the input review comment.Although various AI-based approaches aimed to automate comment generation,their effectiveness remains limited by the quality of the training data.Existing code review datasets are often noisy and unrefined, posing limitationsto the learning potential of AI models and hindering the automation process.  To address these challenges, we propose a curation pipeline designed toenhance the quality of the largest publicly available code review dataset. Webegin by establishing an evaluation framework, incorporating specific criteriaand categories to empirically study the initial quality of the dataset. Using alarge language model (LLM)-driven approach, we then apply our curation pipelineto refine the dataset. A comparative analysis of the newly curated dataset,based on the same evaluation framework, demonstrates substantial improvementsin the clarity and conciseness of the comments. Additionally, we assess theimpact of the curated dataset on automating downstream tasks, specificallycomment generation and code refinement. Our findings show that the curateddataset leads to enhanced model performance in generating more accuratecomments. Curated comments are also more useful as they lead to more accuratecode refinement.",Oussama Ben Sghaier,2025-02-05,2025-02-05,,N/A
2502.03424v1,Prediction of the Most Fire-Sensitive Point in Building Structures with Differentiable Agents for Thermal Simulators,http://arxiv.org/abs/2502.03424v1,"Fire safety is a critical area of research in civil and mechanicalengineering, particularly in ensuring the structural stability of buildingsduring fire events. The Most Fire-Sensitive Point (MFSP) in a structure is thelocation where a fire would cause the greatest impact on structural stability.Accurate prediction of the MFSP is vital for streamlining structuralassessments and optimizing the design process. This paper presents a novelframework for MFSP prediction using a neural network-based approach thatintegrates fire dynamics and finite element analysis through a differentiableagent model. The framework focuses on predicting the Maximum Interstory DriftRatio (MIDR), a key indicator of structural performance under fire conditions.By leveraging the differentiable agent model, we efficiently generate labeleddata for MFSP and directly train a predictor for this critical metric. Toachieve this, we generated extensive simulation data encompassing structuraland fire scenarios and employed graph neural networks to represent the buildingstructures. Transfer learning was applied to optimize the training process, andan edge update mechanism was introduced to dynamically adjust edge attributes,reflecting property changes under fire conditions. The proposed model wasrigorously evaluated on simulation data, demonstrating strong performance inaccurately predicting both MIDR and MFSP, thus advancing fire safety analysisfor building structures.",Yuan Xinjie,2025-02-05,2025-02-05,,N/A
2502.03422v1,Concept Based Explanations and Class Contrasting,http://arxiv.org/abs/2502.03422v1,"Explaining deep neural networks is challenging, due to their large size andnon-linearity. In this paper, we introduce a concept-based explanation method,in order to explain the prediction for an individual class, as well ascontrasting any two classes, i.e. explain why the model predicts one class overthe other. We test it on several openly available classification models trainedon ImageNet1K, as well as on a segmentation model trained to detect tumor instained tissue samples. We perform both qualitative and quantitative tests. Forexample, for a ResNet50 model from pytorch model zoo, we can use theexplanation for why the model predicts a class 'A' to automatically select sixdataset crops where the model does not predict class 'A'. The model thenpredicts class 'A' again for the newly combined image in 71\% of the cases(works for 710 out of the 1000 classes). The code including an .ipynb exampleis available on git:https://github.com/rherdt185/concept-based-explanations-and-class-contrasting.",Rudolf Herdt,2025-02-05,2025-02-05,,N/A
2502.03421v1,Investigating Corporate Social Responsibility Initiatives: Examining the case of corporate Covid-19 response,http://arxiv.org/abs/2502.03421v1,"In todays age of freely available information, policy makers have to takeinto account a huge amount of information while making decisions affectingrelevant stakeholders. While increase in the amount of information sources anddocuments increases credibility of decisions based on the corpus of availabletext, it is challenging for policymakers to make sense of this information.This paper demonstrates how policy makers can implement some of the mostpopular topic recognition methods, Latent Dirichlet Allocation, DeepDistributed Representation method, text summarization approaches, Word BasedSentence Ranking method and TextRank for sentence extraction method, to sum upthe content of large volume of documents to understand the gist of the overloadof information. We have applied popular NLP methods to corporate press releasesduring the early period and advanced period of Covid-19 pandemic which hasresulted in a global unprecedented health and socio-economic crisis, whenpolicymaking and regulations have become especially important to standardizecorporate practices for employee and social welfare in the face of similarfuture unseen crises. The steps undertaken in this study can be replicated toyield insights from relevant documents in any other social decision-makingcontext.",Meheli Basu,2025-02-05,2025-02-05,,N/A
2502.03420v1,Can Text-to-Image Generative Models Accurately Depict Age? A Comparative Study on Synthetic Portrait Generation and Age Estimation,http://arxiv.org/abs/2502.03420v1,"Text-to-image generative models have shown remarkable progress in producingdiverse and photorealistic outputs. In this paper, we present a comprehensiveanalysis of their effectiveness in creating synthetic portraits that accuratelyrepresent various demographic attributes, with a special focus on age,nationality, and gender. Our evaluation employs prompts specifying detailedprofiles (e.g., Photorealistic selfie photo of a 32-year-old Canadian male),covering a broad spectrum of 212 nationalities, 30 distinct ages from 10 to 78,and balanced gender representation. We compare the generated images againstground truth age estimates from two established age estimation models to assesshow faithfully age is depicted. Our findings reveal that although text-to-imagemodels can consistently generate faces reflecting different identities, theaccuracy with which they capture specific ages and do so across diversedemographic backgrounds remains highly variable. These results suggest thatcurrent synthetic data may be insufficiently reliable for high-stakesage-related tasks requiring robust precision, unless practitioners are preparedto invest in significant filtering and curation. Nevertheless, they may stillbe useful in less sensitive or exploratory applications, where absolute ageprecision is not critical.",Alexey A. Novikov,2025-02-05,2025-02-05,,N/A
2502.03419v1,Dynamic Cybersickness Mitigation via Adaptive FFR and FoV adjustments,http://arxiv.org/abs/2502.03419v1,"This paper presents a novel adaptive Virtual Reality (VR) system that aims tomitigate cybersickness in immersive environments through dynamic, real-timeadjustments. The system predicts cybersickness levels in real-time using amachine learning (ML) model trained on head tracking and kinematic data. Theadaptive system adjusts foveated rendering (FFR) strength and field of view(FOV) to enhance user comfort. With a goal to balance usability with systemperformance, we believe our approach will optimize both user experience andperformance. Adapting responsively to user needs, our work explores thepotential of a machine learning-based feedback loop for user experiencemanagement, contributing to a user-centric VR system design.",Ananth N. Ramaseri-Chandra,2025-02-05,2025-02-05,,N/A
2502.03418v1,Think or Step-by-Step? UnZIPping the Black Box in Zero-Shot Prompts,http://arxiv.org/abs/2502.03418v1,"Zero-shot prompting techniques have significantly improved the performance ofLarge Language Models (LLMs). However, we lack a clear understanding of whyzero-shot prompts are so effective. For example, in the prompt ""Let's thinkstep-by-step,"" is ""think"" or ""step-by-step"" more crucial to its success?Existing interpretability methods, such as gradient-based and attention-basedapproaches, are computationally intensive and restricted to open-source models.We introduce the ZIP score (Zero-shot Importance of Perturbation score), aversatile metric applicable to both open and closed-source models, based onsystematic input word perturbations. Our experiments across four recent LLMs,seven widely-used prompts, and several tasks, reveal interesting patterns inword importance. For instance, while both 'step-by-step' and 'think' show highZIP scores, which one is more influential depends on the model and task. Wevalidate our method using controlled experiments and compare our results withhuman judgments, finding that proprietary models align more closely with humanintuition regarding word significance. These findings enhance our understandingof LLM behavior and contribute to developing more effective zero-shot promptsand improved model analysis.",Nikta Gohari Sadr,2025-02-05,2025-02-05,,N/A
2502.03417v1,From Features to Transformers: Redefining Ranking for Scalable Impact,http://arxiv.org/abs/2502.03417v1,"We present LiGR, a large-scale ranking framework developed at LinkedIn thatbrings state-of-the-art transformer-based modeling architectures intoproduction. We introduce a modified transformer architecture that incorporateslearned normalization and simultaneous set-wise attention to user history andranked items. This architecture enables several breakthrough achievements,including: (1) the deprecation of most manually designed feature engineering,outperforming the prior state-of-the-art system using only few features(compared to hundreds in the baseline), (2) validation of the scaling law forranking systems, showing improved performance with larger models, more trainingdata, and longer context sequences, and (3) simultaneous joint scoring of itemsin a set-wise manner, leading to automated improvements in diversity. To enableefficient serving of large ranking models, we describe techniques to scaleinference effectively using single-pass processing of user history and set-wiseattention. We also summarize key insights from various ablation studies and A/Btests, highlighting the most impactful technical approaches.",Fedor Borisyuk,2025-02-05,2025-02-05,,N/A
2502.03412v1,Deep Reinforcement Learning-Based Optimization of Second-Life Battery Utilization in Electric Vehicles Charging Stations,http://arxiv.org/abs/2502.03412v1,"The rapid rise in electric vehicle (EV) adoption presents significantchallenges in managing the vast number of retired EV batteries. Researchindicates that second-life batteries (SLBs) from EVs typically retainconsiderable residual capacity, offering extended utility. These batteries canbe effectively repurposed for use in EV charging stations (EVCS), providing acost-effective alternative to new batteries and reducing overall planningcosts. Integrating battery energy storage systems (BESS) with SLBs into EVCS isa promising strategy to alleviate system overload. However, efficient operationof EVCS with integrated BESS is hindered by uncertainties such as fluctuatingEV arrival and departure times and variable power prices from the grid. Thispaper presents a deep reinforcement learning-based (DRL) planning framework forEV charging stations with BESS, leveraging SLBs. We employ the advanced softactor-critic (SAC) approach, training the model on a year's worth of data toaccount for seasonal variations, including weekdays and holidays. A tailoredreward function enables effective offline training, allowing real-timeoptimization of EVCS operations under uncertainty.",Rouzbeh Haghighi,2025-02-05,2025-02-05,,N/A
2502.03410v1,The Thermodynamic Cost of Ignorance: Thermal State Preparation with One Ancilla Qubit,http://arxiv.org/abs/2502.03410v1,"In this work we investigate a model of thermalization wherein a singleancillary qubit randomly interacts with the system to be thermalized. This notonly sheds light on the emergence of Gibbs states in nature, but also providesa routine for preparing arbitrary thermal states on a digital quantum computer.For desired $\beta$ and random interaction $G$ the routine boils down to timeindependent Hamiltonian simulation and is represented by the channel $\Phi :\rho \mapsto \mathbb{E}_G {\rm Tr}_{\rm Env} \left[ e^{-i(H + \alpha G)t}\left(\rho \otimes \frac{e^{-\beta H_E}}{\mathcal{Z}}\right) e^{i (H + \alphaG)t} \right]$. We rigorously prove that these dynamics reduce to a Markov chainprocess in the weak-coupling regime with the thermal state as the approximatefixed point. We upper bound the total simulation time required in terms of theMarkov chain spectral gap $\lambda_\star$, which we compute exactly in theground state limit. These results are independent of any eigenvalue knowledgeof the system, but we are further able to show that with knowledge ofeigenvalue differences $\lambda_S(i) - \lambda_S(j)$, then the total simulationtime is dramatically reduced. The ratio of the complete ignorance simulationcost to the perfect knowledge simulation cost scales as $\widetilde{O}\left({\frac{\|{H_S}\|^7}{\delta_{\rm min}^7 \epsilon^{3.5}\lambda_\star(\beta)^{3.5}}}\right)$, where $\delta_{\min}$ is related to theeigenvalue differences of the system. Additionally, we provide more specificresults for single qubit and harmonic oscillator systems as well as numericexperiments with hydrogen chains. In addition to the algorithmic merits, theseresults can be viewed as broad extensions of the Repeated Interactions model togeneric Hamiltonians with unknown interactions, giving a complete picture ofthe thermalization process for quantum systems.",Matthew Hagan,2025-02-05,2025-02-05,,N/A
2502.03407v1,Detecting Strategic Deception Using Linear Probes,http://arxiv.org/abs/2502.03407v1,"AI models might use deceptive strategies as part of scheming or misalignedbehaviour. Monitoring outputs alone is insufficient, since the AI might produceseemingly benign outputs while their internal reasoning is misaligned. We thusevaluate if linear probes can robustly detect deception by monitoring modelactivations. We test two probe-training datasets, one with contrastinginstructions to be honest or deceptive (following Zou et al., 2023) and one ofresponses to simple roleplaying scenarios. We test whether these probesgeneralize to realistic settings where Llama-3.3-70B-Instruct behavesdeceptively, such as concealing insider trading (Scheurer et al., 2023) andpurposely underperforming on safety evaluations (Benton et al., 2024). We findthat our probe distinguishes honest and deceptive responses with AUROCs between0.96 and 0.999 on our evaluation datasets. If we set the decision threshold tohave a 1% false positive rate on chat data not related to deception, our probecatches 95-99% of the deceptive responses. Overall we think white-box probesare promising for future monitoring systems, but current performance isinsufficient as a robust defence against deception. Our probes' outputs can beviewed at data.apolloresearch.ai/dd and our code atgithub.com/ApolloResearch/deception-detection.",Nicholas Goldowsky-Dill,2025-02-05,2025-02-05,,N/A
2502.03406v1,Estimating Export-productivity Cutoff Contours with Profit Data: A Novel Threshold Estimation Approach,http://arxiv.org/abs/2502.03406v1,"This paper develops a novel method to estimate firm-specific market-entrythresholds in international economics, allowing fixed costs to vary acrossfirms alongside productivity. Our framework models market entry as aninteraction between productivity and observable fixed-cost measures, extendingtraditional single-threshold models to ones with set-valued thresholds.Applying this approach to Chinese firm data, we estimate export-market entrythresholds as functions of domestic sales and surrogate variables for fixedcosts. The results reveal substantial heterogeneity and threshold contours,challenging conventional single-threshold-point assumptions. These findingsoffer new insights into firm behavior and provide a foundation for furthertheoretical and empirical advancements in trade research.",Peter H. Egger,2025-02-05,2025-02-05,,N/A
2502.03405v1,Deep Clustering via Probabilistic Ratio-Cut Optimization,http://arxiv.org/abs/2502.03405v1,"We propose a novel approach for optimizing the graph ratio-cut by modelingthe binary assignments as random variables. We provide an upper bound on theexpected ratio-cut, as well as an unbiased estimate of its gradient, to learnthe parameters of the assignment variables in an online setting. The clusteringresulting from our probabilistic approach (PRCut) outperforms the Rayleighquotient relaxation of the combinatorial problem, its online learningextensions, and several widely used methods. We demonstrate that the PRCutclustering closely aligns with the similarity measure and can perform as wellas a supervised classifier when label-based similarities are provided. Thisnovel approach can leverage out-of-the-box self-supervised representations toachieve competitive performance and serve as an evaluation method for thequality of these representations.",Ayoub Ghriss,2025-02-05,2025-02-05,,N/A
2502.03402v1,Tensor Evolution: A framework for Fast Evaluation of Tensor Computations using Recurrences,http://arxiv.org/abs/2502.03402v1,"This paper introduces a new mathematical framework for analysis andoptimization of tensor expressions within an enclosing loop. Tensors aremulti-dimensional arrays of values. They are common in high performancecomputing (HPC) and machine learning domains. Our framework extends ScalarEvolution -- an important optimization pass implemented in both LLVM and GCC --to tensors. Scalar Evolution (SCEV) relies on the theory of `Chain ofRecurrences' for its mathematical underpinnings. We use the same theory forTensor Evolution (TeV). While some concepts from SCEV map easily to TeV -- e.g.element-wise operations; tensors introduce new operations such asconcatenation, slicing, broadcast, reduction, and reshape which have noequivalent in scalars and SCEV. Not all computations are amenable to TeVanalysis but it can play a part in the optimization and analysis parts of MLand HPC compilers. Also, for many mathematical/compiler ideas, applications maygo beyond what was initially envisioned, once others build on it and take itfurther. We hope for a similar trajectory for the tensor-evolution concept.",Javed Absar,2025-02-05,2025-02-05,,N/A
2502.03400v1,DenseReviewer: A Screening Prioritisation Tool for Systematic Review based on Dense Retrieval,http://arxiv.org/abs/2502.03400v1,"Screening is a time-consuming and labour-intensive yet required task formedical systematic reviews, as tens of thousands of studies often need to bescreened. Prioritising relevant studies to be screened allows downstreamsystematic review creation tasks to start earlier and save time. In previouswork, we developed a dense retrieval method to prioritise relevant studies withreviewer feedback during the title and abstract screening stage. Our methodoutperforms previous active learning methods in both effectiveness andefficiency. In this demo, we extend this prior work by creating (1) a web-basedscreening tool that enables end-users to screen studies exploitingstate-of-the-art methods and (2) a Python library that integrates models andfeedback mechanisms and allows researchers to develop and demonstrate newactive learning methods. We describe the tool's design and showcase how it canaid screening. The tool is available at https://densereviewer.ielab.io. Thesource code is also open sourced at https://github.com/ielab/densereviewer.",Xinyu Mao,2025-02-05,2025-02-05,,N/A
2502.03398v1,The Adoption of Artificial Intelligence in Different Network Security Concepts,http://arxiv.org/abs/2502.03398v1,"The obstacles of each security system combined with the increase ofcyber-attacks, negatively affect the effectiveness of network securitymanagement and rise the activities to be taken by the security staff andnetwork administrators. So, there is a growing need for the automated auditingand intelligent reporting strategies for reliable network security with as lessmodel complexity as possible. Newly, artificial intelligence has beeneffectively applied to various network security issues, and numerous studieshave been conducted that utilize various artificial intelligence techniques forthe purposes of encryption and secure communication, in addition to usingartificial intelligence to perform a large number of data encryption operationsin record time. The aim of the study is to present and discuss the mostprominent methods of artificial intelligence recently used in the field ofnetwork security including user authentication, Key exchanging,encryption/decryption, data integrity and intrusion detection system.",Mamoon A. Al Jbaar,2025-02-05,2025-02-05,,N/A
2502.03397v1,SPRI: Aligning Large Language Models with Context-Situated Principles,http://arxiv.org/abs/2502.03397v1,"Aligning Large Language Models to integrate and reflect human values,especially for tasks that demand intricate human oversight, is arduous since itis resource-intensive and time-consuming to depend on human expertise forcontext-specific guidance. Prior work has utilized predefined sets of rules orprinciples to steer the behavior of models (Bai et al., 2022; Sun et al.,2023). However, these principles tend to be generic, making it challenging toadapt them to each individual input query or context. In this work, we presentSituated-PRInciples (SPRI), a framework requiring minimal or no human effortthat is designed to automatically generate guiding principles in real-time foreach input query and utilize them to align each response. We evaluate SPRI onthree tasks, and show that 1) SPRI can derive principles in a complexdomain-specific task that leads to on-par performance as expert-crafted ones;2) SPRI-generated principles lead to instance-specific rubrics that outperformprior LLM-as-a-judge frameworks; 3) using SPRI to generate synthetic SFT dataleads to substantial improvement on truthfulness. We release our code and modelgenerations at https://github.com/honglizhan/SPRI-public.",Hongli Zhan,2025-02-05,2025-02-05,,N/A
2502.03396v1,Accurate AI-Driven Emergency Vehicle Location Tracking in Healthcare ITS Digital Twin,http://arxiv.org/abs/2502.03396v1,"Creating a Digital Twin (DT) for Healthcare Intelligent TransportationSystems (HITS) is a hot research trend focusing on enhancing HITS management,particularly in emergencies where ambulance vehicles must arrive at the crashscene on time and track their real-time location is crucial to the medicalauthorities. Despite the claim of real-time representation, a temporalmisalignment persists between the physical and virtual domains, leading todiscrepancies in the ambulance's location representation. This study proposesintegrating AI predictive models, specifically Support Vector Regression (SVR)and Deep Neural Networks (DNN), within a constructed mock DT data pipelineframework to anticipate the medical vehicle's next location in the virtualworld. These models align virtual representations with their physicalcounterparts, i.e., metaphorically offsetting the synchronization delay betweenthe two worlds. Trained meticulously on a historical geospatial dataset, SVRand DNN exhibit exceptional prediction accuracy in MATLAB and Pythonenvironments. Through various testing scenarios, we visually demonstrate theefficacy of our methodology, showcasing SVR and DNN's key role in significantlyreducing the witnessed gap within the HITS's DT. This transformative approachenhances real-time synchronization in emergency HITS by approximately 88% to93%.",Sarah Al-Shareeda,2025-02-05,2025-02-05,,N/A
2502.03395v1,Benchmarking Time Series Forecasting Models: From Statistical Techniques to Foundation Models in Real-World Applications,http://arxiv.org/abs/2502.03395v1,"Time series forecasting is essential for operational intelligence in thehospitality industry, and particularly challenging in large-scale, distributedsystems. This study evaluates the performance of statistical, machine learning(ML), deep learning, and foundation models in forecasting hourly sales over a14-day horizon using real-world data from a network of thousands of restaurantsacross Germany. The forecasting solution includes features such as weatherconditions, calendar events, and time-of-day patterns. Results demonstrate thestrong performance of ML-based meta-models and highlight the emerging potentialof foundation models like Chronos and TimesFM, which deliver competitiveperformance with minimal feature engineering, leveraging only the pre-trainedmodel (zero-shot inference). Additionally, a hybrid PySpark-Pandas approachproves to be a robust solution for achieving horizontal scalability inlarge-scale deployments.",Issar Arab,2025-02-05,2025-02-05,,N/A
2502.03394v1,Demagnetisation effects in single-domain particles,http://arxiv.org/abs/2502.03394v1,"According to the classical laws of magnetism, the shape of magnetically softobjects limits the effective susceptibility. For example, spherical softmagnets cannot display an effective susceptibility larger than 3. Although truefor macroscopic multi-domain magnetic materials, we show that magneticnanoparticles in a single-domain state do not suffer from this limitation. Wefind that the differences between demagnetisation factors along principal axesare relevant and can influence susceptibility for single-domain particles, butdo not limit the susceptibility as in the case for multi-domain particles. Wevalidate this result experimentally on spherical nanoparticles with varyingdiameter (8 to 150 nm) and varying volume fraction (0.1 to 47 vol%). Inagreement with our predictions, we measure susceptibilities largely above 3, infact up to more than 250, for single-domain particles. Moreover, contrary to anexisting model, we find that the susceptibility of non-interactingsingle-domain particles in a non-magnetic matrix scales simply linearly withthe volume fraction of particles.",Mathias Zambach,2025-02-05,2025-02-05,,N/A
2502.03393v1,CAPE: Covariate-Adjusted Pre-Training for Epidemic Time Series Forecasting,http://arxiv.org/abs/2502.03393v1,"Accurate forecasting of epidemic infection trajectories is crucial forsafeguarding public health. However, limited data availability during emergingoutbreaks and the complex interaction between environmental factors and diseasedynamics present significant challenges for effective forecasting. In response,we introduce CAPE, a novel epidemic pre-training framework designed to harnessextensive disease datasets from diverse regions and integrate environmentalfactors directly into the modeling process for more informed decision-making ondownstream diseases. Based on a covariate adjustment framework, CAPE utilizespre-training combined with hierarchical environment contrasting to identifyuniversal patterns across diseases while estimating latent environmentalinfluences. We have compiled a diverse collection of epidemic time seriesdatasets and validated the effectiveness of CAPE under various evaluationscenarios, including full-shot, few-shot, zero-shot, cross-location, andcross-disease settings, where it outperforms the leading baseline by an averageof 9.9% in full-shot and 14.3% in zero-shot settings. The code will be releasedupon acceptance.",Zewen Liu,2025-02-05,2025-02-05,,N/A
2502.03391v1,"Explain Yourself, Briefly! Self-Explaining Neural Networks with Concise Sufficient Reasons",http://arxiv.org/abs/2502.03391v1,"Minimal sufficient reasons represent a prevalent form of explanation - thesmallest subset of input features which, when held constant at theircorresponding values, ensure that the prediction remains unchanged. Previouspost-hoc methods attempt to obtain such explanations but face two mainlimitations: (1) Obtaining these subsets poses a computational challenge,leading most scalable methods to converge towards suboptimal, less meaningfulsubsets; (2) These methods heavily rely on sampling out-of-distribution inputassignments, potentially resulting in counterintuitive behaviors. To tacklethese limitations, we propose in this work a self-supervised training approach,which we term *sufficient subset training* (SST). Using SST, we train models togenerate concise sufficient reasons for their predictions as an integral partof their output. Our results indicate that our framework produces succinct andfaithful subsets substantially more efficiently than competing post-hocmethods, while maintaining comparable predictive performance.",Shahaf Bassan,2025-02-05,2025-02-05,,N/A
2502.03390v1,Interacting dark energy constraints from the full-shape analyses of BOSS DR12 and DES Year 3 measurements,http://arxiv.org/abs/2502.03390v1,"Dark Scattering (DS) is an interacting dark energy model characterised bypure momentum exchange between dark energy and dark matter. It isphenomenologically interesting because it is unconstrained by CMB data and canalleviate the $S_8$ tension. We derive constraints on cosmological and DSparameters using three two-point correlation functions (3$\times$2pt) from theDark Energy Survey third year data release (DES Y3). We then add informationfrom the multipoles of the galaxy power spectrum combined with BaryonicAcoustic Oscillation (BAO) measurements using the twelfth data release of theBaryon Oscillation Spectroscopic Survey (BOSS DR12) and external BAOmeasurements. We compare results from the direct combination of the probes withthe joint posterior distribution calculated with a normalising flow approach.Additionally, we run a CMB analysis with the Planck Public Release 4 (PR4) forcomparison of the cosmological constraints. Overall, we find that thecombination of probes allows minimising the projection effects and improvesconstraints without the need to include CMB information. It brings themarginalised posterior maxima closer to the corresponding best-fit values andweakens the sensitivity to the priors of the spectroscopic modelling nuisanceparameters. These findings are highly relevant in light of forthcoming data ofsurveys like DESI, Euclid, and Rubin.",M. Tsedrik,2025-02-05,2025-02-05,,N/A
2502.03388v1,On the Simulation and Correlation Properties of TWDP Fading Process,http://arxiv.org/abs/2502.03388v1,"This paper introduces a novel statistical simulator designed to modelpropagation in two-way diffuse power (TWDP) fading channels. The simulatoremploys two zero-mean stochastic sinusoids to simulate specular components,while a sum of sinusoids is used to model the diffuse one. Using the developedsimulator, the autocorrelation and cross-correlation functions of thequadrature components, as well as the autocorrelation of the complex andsquared envelope, are derived for the first time in literature for channelsexperiencing TWDP fading. The statistical properties of the proposed simulatorare thoroughly validated through extensive simulations, which closely alignwith the theoretical results.",Almir Maric,2025-02-05,2025-02-05,,N/A
2502.03387v1,LIMO: Less is More for Reasoning,http://arxiv.org/abs/2502.03387v1,"We present a fundamental discovery that challenges our understanding of howcomplex reasoning emerges in large language models. While conventional wisdomsuggests that sophisticated reasoning tasks demand extensive training data(>100,000 examples), we demonstrate that complex mathematical reasoningabilities can be effectively elicited with surprisingly few examples. Throughcomprehensive experiments, our proposed model LIMO demonstrates unprecedentedperformance in mathematical reasoning. With merely 817 curated trainingsamples, LIMO achieves 57.1% accuracy on AIME and 94.8% on MATH, improving fromprevious SFT-based models' 6.5% and 59.2% respectively, while only using 1% ofthe training data required by previous approaches. LIMO demonstratesexceptional out-of-distribution generalization, achieving 40.5% absoluteimprovement across 10 diverse benchmarks, outperforming models trained on 100xmore data, challenging the notion that SFT leads to memorization rather thangeneralization. Based on these results, we propose the Less-Is-More ReasoningHypothesis (LIMO Hypothesis): In foundation models where domain knowledge hasbeen comprehensively encoded during pre-training, sophisticated reasoningcapabilities can emerge through minimal but precisely orchestrateddemonstrations of cognitive processes. This hypothesis posits that theelicitation threshold for complex reasoning is determined by two key factors:(1) the completeness of the model's encoded knowledge foundation duringpre-training, and (2) the effectiveness of post-training examples as ""cognitivetemplates"" that show the model how to utilize its knowledge base to solvecomplex reasoning tasks. To facilitate reproducibility and future research indata-efficient reasoning, we release LIMO as a comprehensive open-source suiteat https://github.com/GAIR-NLP/LIMO.",Yixin Ye,2025-02-05,2025-02-05,,N/A
2502.03386v1,A Structured Reasoning Framework for Unbalanced Data Classification Using Probabilistic Models,http://arxiv.org/abs/2502.03386v1,"This paper studies a Markov network model for unbalanced data, aiming tosolve the problems of classification bias and insufficient minority classrecognition ability of traditional machine learning models in environments withuneven class distribution. By constructing joint probability distribution andconditional dependency, the model can achieve global modeling and reasoningoptimization of sample categories. The study introduced marginal probabilityestimation and weighted loss optimization strategies, combined withregularization constraints and structured reasoning methods, effectivelyimproving the generalization ability and robustness of the model. In theexperimental stage, a real credit card fraud detection dataset was selected andcompared with models such as logistic regression, support vector machine,random forest and XGBoost. The experimental results show that the Markovnetwork performs well in indicators such as weighted accuracy, F1 score, andAUC-ROC, significantly outperforming traditional classification models,demonstrating its strong decision-making ability and applicability inunbalanced data scenarios. Future research can focus on efficient modeltraining, structural optimization, and deep learning integration in large-scaleunbalanced data environments and promote its wide application in practicalapplications such as financial risk control, medical diagnosis, and intelligentmonitoring.",Junliang Du,2025-02-05,2025-02-05,,N/A
2502.03382v1,High-Fidelity Simultaneous Speech-To-Speech Translation,http://arxiv.org/abs/2502.03382v1,"We introduce Hibiki, a decoder-only model for simultaneous speechtranslation. Hibiki leverages a multistream language model to synchronouslyprocess source and target speech, and jointly produces text and audio tokens toperform speech-to-text and speech-to-speech translation. We furthermore addressthe fundamental challenge of simultaneous interpretation, which unlike itsconsecutive counterpart, where one waits for the end of the source utterance tostart translating, adapts its flow to accumulate just enough context to producea correct translation in real-time, chunk by chunk. To do so, we introduce aweakly-supervised method that leverages the perplexity of an off-the-shelf texttranslation system to identify optimal delays on a per-word basis and createaligned synthetic data. After supervised training, Hibiki performs adaptive,simultaneous speech translation with vanilla temperature sampling. On aFrench-English simultaneous speech translation task, Hibiki demonstratesstate-of-the-art performance in translation quality, speaker fidelity andnaturalness. Moreover, the simplicity of its inference process makes itcompatible with batched translation and even real-time on-device deployment. Weprovide examples as well as models and inference code.",Tom Labiausse,2025-02-05,2025-02-05,,N/A
2502.03383v1,Transformers and Their Roles as Time Series Foundation Models,http://arxiv.org/abs/2502.03383v1,"We give a comprehensive analysis of transformers as time series foundationmodels, focusing on their approximation and generalization capabilities. First,we demonstrate that there exist transformers that fit an autoregressive modelon input univariate time series via gradient descent. We then analyze MOIRAI, amultivariate time series foundation model capable of handling an arbitrarynumber of covariates. We prove that it is capable of automatically fittingautoregressive models with an arbitrary number of covariates, offering insightsinto its design and empirical success. For generalization, we establish boundsfor pretraining when the data satisfies Dobrushin's condition. Experimentssupport our theoretical findings, highlighting the efficacy of transformers astime series foundation models.",Dennis Wu,2025-02-05,2025-02-05,,N/A
2502.03381v1,Integrating automatic speech recognition into remote healthcare interpreting: A pilot study of its impact on interpreting quality,http://arxiv.org/abs/2502.03381v1,"This paper reports on the results from a pilot study investigating the impactof automatic speech recognition (ASR) technology on interpreting quality inremote healthcare interpreting settings. Employing a within-subjects experimentdesign with four randomised conditions, this study utilises scripted medicalconsultations to simulate dialogue interpreting tasks. It involves four traineeinterpreters with a language combination of Chinese and English. It alsogathers participants' experience and perceptions of ASR support through cuedretrospective reports and semi-structured interviews. Preliminary data suggestthat the availability of ASR, specifically the access to full ASR transcriptsand to ChatGPT-generated summaries based on ASR, effectively improvedinterpreting quality. Varying types of ASR output had different impacts on thedistribution of interpreting error types. Participants reported similarinteractive experiences with the technology, expressing their preference forfull ASR transcripts. This pilot study shows encouraging results of applyingASR to dialogue-based healthcare interpreting and offers insights into theoptimal ways to present ASR output to enhance interpreter experience andperformance. However, it should be emphasised that the main purpose of thisstudy was to validate the methodology and that further research with a largersample size is necessary to confirm these findings.",Shiyi Tan,2025-02-05,2025-02-05,,N/A
