Paper ID,Title,URL,Summary,First Author,Publish Date,Update Date,Code URL,Stars
2502.03391v1,请简要解释！具有简洁充分理由的自我解释神经网络,http://arxiv.org/abs/2502.03391v1,最小充分理由代表了一种普遍的解释形式——输入特征的最小子集，当这些特征保持在其对应值不变时，可以确保预测结果保持不变。以往的后验方法试图获得这样的解释，但面临两个主要局限：(1) 获得这些子集是一个计算挑战，导致大多数可扩展的方法趋向于次优、意义较小的子集；(2) 这些方法严重依赖对分布外输入分配的采样，可能导致反直觉的行为。为了解决这些局限，我们在本研究中提出了一种自监督训练方法，我们称之为“充分子集训练”（SST）。使用SST，我们训练模型在输出时生成其预测的简洁充分理由作为其输出的一个组成部分。我们的结果表明，我们的框架比竞争的后验方法更高效地产生简洁且忠实于实际的子集，同时保持了可比的预测性能。,沙哈夫·巴桑,2025-02-05,2025-02-05,,N/A
2502.03390v1,来自BOSS DR12和DES第三年测量的完整形状分析中的相互作用暗能量约束,http://arxiv.org/abs/2502.03390v1,暗散射（DS）是一种相互作用暗能量模型，其特征是暗能量和暗物质之间进行纯动量交换。由于它不受宇宙微波背景辐射（CMB）数据约束，并且可以缓解$S_8$张力，因此它在现象学上很有趣。我们利用暗能量巡天第三年数据发布（DES Y3）中的三个二点相关函数（3×2pt）推导了对宇宙学和暗散射参数的约束。然后，我们结合了来自星系功率谱的多极信息以及使用巴里奥纳声学振荡（BAO）测量值，这些测量值来自巴里奥纳振荡光谱巡天第十二次数据发布（BOSS DR12）和外部BAO测量值。我们将直接结合探测结果与使用正则化流方法计算的联合后验分布进行比较。此外，我们还运行了使用普朗克公共发布4（PR4）的宇宙微波背景辐射分析，以比较宇宙学约束。总体而言，我们发现结合探测结果可以最小化投影效应，并提高约束，而无需包含宇宙微波背景辐射信息。这使得边缘化后验最大值更接近相应的最佳拟合值，并减弱了对光谱建模扰动参数先验的敏感性。鉴于即将到来的DESI、Euclid和Rubin等调查的数据，这些发现具有重要意义。,"M. Tsedrik

（请注意，这只是一个名字的翻译，没有上下文的情况下，这个名字可能不需要翻译，或者直接按照拼音来翻译。）如果需要翻译成中文，可以保留原名或者根据发音进行音译：

Tsedrik先生/女士（如果是男性或女性名字）

或者

策德里克先生/女士（根据发音的直译）",2025-02-05,2025-02-05,,N/A
2502.03388v1,关于TWDP衰落过程的模拟与相关性特性,http://arxiv.org/abs/2502.03388v1,本文介绍了一种新型的统计模拟器，旨在模拟双向扩散功率（TWDP）衰落信道中的传播。该模拟器使用两个零均值随机正弦波来模拟镜面反射成分，而使用正弦波的叠加来模拟扩散成分。利用所开发的模拟器，首次在文献中推导了经历TWDP衰落信道的正交分量的自相关和互相关函数，以及复包络和平方包络的自相关函数。通过广泛的模拟验证了所提模拟器的统计特性，这些模拟结果与理论结果高度一致。,Almir Maric 是一个名字，通常不需要翻译，直接按照拼音读作“阿尔米尔·马里奇”。如果需要翻译成中文，可以写作“阿尔米尔·马里克”。,2025-02-05,2025-02-05,,N/A
2502.03387v1,LIMO：简约是推理之道,http://arxiv.org/abs/2502.03387v1,我们提出了一项基础性的发现，这一发现挑战了我们对于大型语言模型中复杂推理如何产生的理解。尽管传统观点认为，复杂的推理任务需要大量的训练数据（超过10万个例子），但我们证明，通过极少的例子，可以有效地激发复杂的数学推理能力。通过全面的实验，我们提出的模型LIMO在数学推理方面展现了前所未有的性能。仅使用817个精心挑选的训练样本，LIMO在AIME上的准确率达到57.1%，在MATH上达到94.8%，分别比之前基于SFT的模型提高了6.5%和59.2%，而只使用了之前方法所需训练数据的1%。LIMO展示了出色的跨分布泛化能力，在10个不同的基准测试中实现了40.5%的绝对提升，超越了在100倍更多数据上训练的模型，挑战了SFT导致的是记忆而非泛化的观点。基于这些结果，我们提出了“少即是多推理假说”（LIMO假说）：在预训练期间已全面编码领域知识的基座模型中，通过最小但精确编排的认知过程演示，可以产生复杂的推理能力。这一假说认为，复杂推理的激发阈值由两个关键因素决定：（1）模型在预训练期间编码的知识基础的完整性；（2）后训练示例作为“认知模板”的有效性，这些模板向模型展示如何利用其知识库来解决复杂的推理任务。为了促进数据高效推理的可重复性和未来研究，我们将LIMO作为一个全面的开源套件发布在https://github.com/GAIR-NLP/LIMO。,叶一心,2025-02-05,2025-02-05,,N/A
2502.03386v1,基于概率模型的非平衡数据分类的结构化推理框架,http://arxiv.org/abs/2502.03386v1,本文研究了一种针对不平衡数据的马尔可夫网络模型，旨在解决传统机器学习模型在类别分布不均的环境下存在的分类偏差和少数类识别能力不足的问题。通过构建联合概率分布和条件依赖，该模型能够实现样本类别的全局建模和推理优化。研究引入了边缘概率估计和加权损失优化策略，结合正则化约束和结构化推理方法，有效提升了模型的一般化能力和鲁棒性。在实验阶段，选取了一个真实的信用卡欺诈检测数据集，并将其与逻辑回归、支持向量机、随机森林和XGBoost等模型进行了比较。实验结果表明，马尔可夫网络在加权准确率、F1分数和AUC-ROC等指标上表现良好，显著优于传统分类模型，展示了其在不平衡数据场景中的强大决策能力和适用性。未来的研究可以聚焦于高效模型训练、结构优化以及在大规模不平衡数据环境中与深度学习的融合，以促进其在金融风险控制、医疗诊断和智能监控等实际应用中的广泛应用。,杜俊良,2025-02-05,2025-02-05,,N/A
2502.03382v1,高保真实时语音到语音翻译,http://arxiv.org/abs/2502.03382v1,我们介绍了Hibiki，这是一个仅用于解码的同步语音翻译模型。Hibiki利用多流语言模型同步处理源语言和目标语言的语音，并联合生成文本和音频标记，以执行语音到文本和语音到语音的翻译。此外，我们还解决了同步口译的基本挑战，与逐句口译不同，后者需要等待源语言表述结束才开始翻译，Hibiki通过积累足够的信息以实时、分块地生成正确的翻译。为此，我们引入了一种弱监督方法，该方法利用现成文本翻译系统的困惑度来确定每个单词的最佳延迟，并创建对齐的合成数据。经过监督训练后，Hibiki使用标准温度采样进行自适应的同步语音翻译。在法语-英语同步语音翻译任务中，Hibiki在翻译质量、说话人忠实度和自然度方面展现了最先进的性能。此外，其推理过程的简单性使其兼容于批量翻译，甚至可以在设备上实时部署。我们提供了示例以及模型和推理代码。,汤姆·拉比奥斯塞,2025-02-05,2025-02-05,,N/A
2502.03383v1,变压器及其在时间序列基础模型中的角色,http://arxiv.org/abs/2502.03383v1,我们对作为时间序列基础模型的变压器进行了全面分析，重点关注它们的近似和泛化能力。首先，我们证明了存在通过梯度下降拟合输入单变量时间序列的自回归模型的变压器。然后，我们分析了MOIRAI，这是一个能够处理任意数量协变量的多元时间序列基础模型。我们证明它能够自动拟合具有任意数量协变量的自回归模型，并对其设计和实证成功提供了见解。对于泛化，我们建立了当数据满足Dobrushin条件时预训练的界限。实验支持了我们的理论发现，突出了变压器作为时间序列基础模型的功效。,吴迪尼斯,2025-02-05,2025-02-05,,N/A
2502.03381v1,将自动语音识别技术融入远程医疗翻译：一项关于其对翻译质量影响的试点研究,http://arxiv.org/abs/2502.03381v1,本文报告了一项试点研究结果，该研究调查了自动语音识别（ASR）技术对远程医疗口译环境中口译质量的影响。该研究采用了一种被试内实验设计，包含四个随机条件，利用脚本化的医疗咨询来模拟对话口译任务。研究涉及四名具有中英语言组合的实习生口译员。它还通过提示式回顾报告和半结构化访谈收集了参与者对ASR支持的经验和看法。初步数据显示，ASR的可用性，特别是对完整ASR转录本和基于ASR的ChatGPT生成的摘要的访问，有效地提高了口译质量。不同类型的ASR输出对口译错误类型的分布产生了不同的影响。参与者报告了与该技术相似的交互体验，并表达了对完整ASR转录本的偏好。这项试点研究展示了将ASR应用于基于对话的医疗口译的鼓舞人心的结果，并提供了关于如何以最佳方式呈现ASR输出以增强口译员体验和表现的见解。然而，应强调的是，本研究的主要目的是验证方法论，并且需要更大样本量的进一步研究来证实这些发现。,石一潭,2025-02-05,2025-02-05,,N/A
2502.03379v1,泊松假设与大型神经元网络的极限,http://arxiv.org/abs/2502.03379v1,我们研究了线性（漏电）和二次积分与点火神经元在空间扩展网络中的平均场描述，这些神经元的点火时间具有随机性。我们考虑具有线性及二次内在动力学的连续时间Galves-Löcherbach（GL）网络的大规模种群极限。我们证明了对于这些网络的副本平均场极限，泊松假设成立，即在适当的极限下，神经元是独立的，相互作用时间被替换为独立的时间非齐次泊松过程，其强度取决于平均点火率，将已知结果扩展到具有二次内在动力学和重置的网络。证明泊松假设成立，为研究这些网络的大规模种群极限开辟了可能性。我们证明了这一极限是一个有良好定义的神经网络模型，受随机重置的影响。,丹尼尔·阿维塔比莱,2025-02-05,2025-02-05,,N/A
2502.03377v1,节能飞行LoRa网关：一种多智能体强化学习方法,http://arxiv.org/abs/2502.03377v1,随着下一代物联网（NG-IoT）网络的快速发展，连接设备的数量不断增加，导致能源消耗激增。这种能源需求的增长对资源可用性提出了重大挑战，并对大规模物联网部署的可持续性引发了担忧。因此，在通信网络中实现高效的能源利用，特别是对于能源受限的物联网设备，已成为一个关键的研究领域。在本文中，我们部署了安装在无人机（UAV）上的飞行LoRa网关（GW），用于收集LoRa终端设备（ED）的数据并将其传输到中央服务器。我们的主要目标是通过对传输功率（TP）、扩频因子（SF）、带宽（W）和ED关联的联合优化，最大化无线LoRa网络的全球系统能源效率（EE）。为了解决这个具有挑战性的问题，我们将问题建模为部分可观察马尔可夫决策过程（POMDP），其中每个飞行LoRa网关作为学习代理，在集中式训练和分布式执行（CTDE）下采用合作多智能体强化学习（MARL）方法。仿真结果表明，基于多智能体近端策略优化（MAPPO）算法的我们提出的方法，显著提高了全球系统能源效率，并超越了传统的MARL方案。,阿卜杜拉希·伊萨·艾哈迈德,2025-02-05,2025-02-05,,N/A
2502.03375v1,基于Hier-SUCB的交互式可视化推荐,http://arxiv.org/abs/2502.03375v1,可视化推荐旨在实现大规模数据集的快速视觉分析。在现实场景中，快速收集和理解用户偏好对于覆盖来自不同背景的用户至关重要，包括不同的技能水平和分析任务。以往针对个性化可视化推荐的方案是非交互式的，依赖于新用户的初始数据。因此，这些模型无法有效地探索选项或适应实时反馈。为了解决这一局限性，我们提出了一种交互式个性化可视化推荐（PVisRec）系统，该系统能够从之前的交互中学习用户反馈。为了实现更互动和准确的推荐，我们在PVisRec环境中提出了Hier-SUCB，这是一种上下文组合半伯努利算法。从理论上讲，我们展示了具有相同时间排名但动作空间排名改进的改进整体遗憾界限。我们进一步通过广泛的实验证明了Hier-SUCB的有效性，在这些实验中，它与离线方法相当，并在可视化推荐环境中优于其他伯努利算法。,胡松文,2025-02-05,2025-02-05,,N/A
2502.03374v1,一个具有不连续驻波的可显式求解的非线性薛定谔（NLS）模型,http://arxiv.org/abs/2502.03374v1,我们研究了在线性空间上存在点相互作用（由吸引性的delta势和偶极相互作用叠加而成）的非线性薛定谔方程。在能量空间中，它会在原点引起不连续性，从而破坏了宇称对称性。我们处理了$L^2$-亚临界和非线性以及$L^2$-临界非线性。对于亚临界非线性，我们证明了在任意质量下基态的存在性和唯一性，即所有具有相同质量的函数中相关能量的正最小值。如果质量大于一个显式的阈值，那么存在另一个定态解，即激发态，它也是正的。对于临界非线性，我们证明了基态只存在于特定质量区间内。此外，一个激发态分支存在于与基态质量区间不重叠的质量范围内。对于偶极相互作用，即没有Dirac的delta函数，所有基态都集中在相同的质量值上，所有激发态都集中在另一个质量值上。这两个质量都取决于偶极相互作用的强度。此外，我们提供了Gagliardo-Nirenberg估计中最优常数的值，并详细描述了从未受扰动的孤子产生的两个定态分支的分支现象，提供了表征两个分支质量的质心的动机，在无限强度偶极相互作用的极限下。由于所有定态都是显式计算的，因此我们的模型是一个可解模型，涉及非线性与点相互作用的非标准相互作用，在意义上比众所周知的delta相互作用与非线性模型更为丰富。,里卡多·阿达米,2025-02-05,2025-02-05,,N/A
2502.03373v1,揭开大型语言模型中长链思维推理的神秘面纱,http://arxiv.org/abs/2502.03373v1,扩大推理计算能力可以增强大型语言模型（LLMs）的推理能力，长思维链（CoTs）使得回溯和错误纠正等策略成为可能。强化学习（RL）已成为开发这些能力的关键方法，然而，长CoT出现的条件仍然不明确，RL训练需要谨慎的设计选择。在这项研究中，我们系统地研究了长CoT推理的机制，确定了使模型能够生成长CoT轨迹的关键因素。通过大量的监督微调（SFT）和RL实验，我们提出了以下四个主要发现：（1）虽然SFT并非绝对必要，但它简化了训练并提高了效率；（2）推理能力往往随着训练计算能力的增加而出现，但其发展并非必然，因此奖励塑造对于稳定CoT长度增长至关重要；（3）扩展可验证的奖励信号对于RL至关重要。我们发现，利用带有过滤机制的噪声、网络提取的解决方案具有强大的潜力，尤其是在STEM推理等分布外（OOD）任务中；（4）像错误纠正这样的核心能力在基础模型中固有存在，但通过RL有效地激励这些技能以完成复杂任务需要大量的计算，而测量其出现需要细致的方法。这些见解为优化训练策略以增强LLMs中的长CoT推理提供了实用的指导。我们的代码可在以下网址获取：https://github.com/eddycmu/demystify-long-cot。,爱德华·叶,2025-02-05,2025-02-05,,N/A
2502.03372v1,活性凝固模型中的时间尺度竞争,http://arxiv.org/abs/2502.03372v1,在活跃动力学之上叠加的扩散过程为捕捉活系统中涌现的集体行为提供了一个新的理论框架。我考虑的是跑跳动力学与聚沉/解聚反应相结合，导致吸收态相变。虽然活跃动力学不会改变相变点的位置，但向稳态的弛豫依赖于运动参数。由于扩散动力学和主动运动之间的竞争，系统可以支持长寿的电流，其典型时间尺度是非平凡的函数，取决于运动性和反应速率。在平均场之外，有限长度尺度的不稳定性调节了从周期性到扩散模式的转变。最后，在长时间尺度上，可以区分出不同的图案形成机制，从费舍尔-柯尔莫哥洛夫方程到卡达尔-帕里西-张方程。,马泰奥·帕奥卢齐,2025-02-05,2025-02-05,,N/A
2502.03370v1,基于深度学习的马铃薯叶片病害识别方法，采用包装特征选择和特征拼接技术,http://arxiv.org/abs/2502.03370v1,土豆是全球许多地区广泛种植的作物。在最近几十年里，土豆种植在全球范围内取得了惊人的发展势头。土豆容易受到多种疾病的侵袭，这些疾病会阻碍其生长。这种植物似乎存在严重的叶病。早疫病和晚疫病是影响土豆植株的两种常见叶病。及早发现这些疾病对于提高这种作物的产量大有裨益。理想的解决方案是利用图像处理技术来识别和分析这些病害。在这里，我们提出了一种基于图像处理和机器学习的自主方法，用于检测影响土豆叶片的晚疫病。该方法包括四个不同的阶段：（1）使用直方图均衡化来提高输入图像的质量；（2）使用深度卷积神经网络（CNN）模型进行特征提取，然后将提取的特征连接起来；（3）使用基于包装器的特征选择方法进行特征选择；（4）使用支持向量机（SVM）分类器和其变体进行分类。通过选择550个特征，该方法使用SVM达到了最高的99%准确率。,穆罕默德·阿赫桑·纳伊姆,2025-02-05,2025-02-05,,N/A
2502.03368v1,PalimpChat：声明式与交互式人工智能分析,http://arxiv.org/abs/2502.03368v1,得益于生成架构和大型语言模型的发展，数据科学家现在可以编写机器学习操作的流水线代码，以处理大量非结构化数据。最近的进展见证了声明式AI框架（例如，Palimpzest、Lotus和DocETL）的兴起，用于构建优化且日益复杂的流水线，但这些系统通常只有专家程序员才能访问。在本演示中，我们介绍了PalimpChat，这是一个基于聊天的Palimpzest界面，通过仅使用自然语言让用户创建和运行复杂的AI流水线，从而弥合了这一差距。通过集成基于ReAct推理代理的Archytas和Palimpzest的系列关系和基于LLM的操作，PalimpChat提供了一个实际示例，展示了聊天界面如何使声明式AI框架真正对非专家用户可访问。我们的演示系统已在网络上公开。在SIGMOD'25会议上，参与者可以探索三个现实世界场景——科学发现、法律发现和房地产搜索——或者将PalimpChat应用于他们自己的数据集。在本文中，我们关注PalimpChat如何通过Palimpzest优化器简化复杂的AI工作流程，例如提取和分析生物医学数据。,刘春伟,2025-02-05,2025-02-05,,N/A
2502.03367v1,语义回归：一种高效且可解释、简洁的模型发现方法，适用于科学及其他领域,http://arxiv.org/abs/2502.03367v1,符号回归（SR）是机器学习领域一个新兴的分支，专注于从数据中发现简单且可解释的数学表达式。尽管已经开发出了各种各样的SR方法，但它们通常面临着诸如高计算成本、与输入维度的数量扩展性差、对噪声敏感以及难以平衡准确性和复杂性的挑战。这项工作引入了SyMANTIC，这是一种新颖的SR算法，旨在解决这些挑战。SyMANTIC通过结合基于互信息的特征选择、自适应特征扩展以及递归应用的基于$\ell_0$的稀疏回归，有效地从大量候选者（从$\sim10^5$到$\sim 10^{10}$或更多）中识别出（可能多个）低维描述符。此外，它采用信息论度量来生成一组近似的帕累托最优方程，每个方程在给定复杂度下提供最佳找到的准确性。此外，我们的SyMANTIC开源实现基于PyTorch生态系统，便于安装和GPU加速。我们展示了SyMANTIC在包括合成示例、科学基准、现实世界材料属性预测以及从小数据集识别混沌动力系统等众多问题上的有效性。广泛的比较表明，SyMANTIC以现有SR方法成本的一小部分，揭示了相似或更精确的模型。,马哈瓦·R·穆蒂亚拉,2025-02-05,2025-02-05,,N/A
2502.03364v1,可穿戴式人体活动识别的尺度定律,http://arxiv.org/abs/2502.03364v1,许多深度架构和自监督预训练技术被提出用于从可穿戴多模态传感器中识别人类活动（HAR）。缩放定律有可能通过将模型容量与预训练数据量联系起来，帮助向更原则性的设计迈进。然而，与语言和视觉领域相比，HAR领域尚未建立相应的缩放定律。通过对预训练数据量和Transformer架构进行彻底的网格搜索，我们建立了HAR领域已知的第一套缩放定律。我们表明，预训练损失与数据量和参数数量呈幂律关系，并且增加数据集中用户数量比增加每个用户的数据量更能显著提高性能，这表明预训练数据的多样性很重要，这与之前一些关于自监督HAR的研究结果相矛盾。我们进一步表明，这些缩放定律在三个HAR基准数据集（姿势、运动模式和日常生活活动）上转化为下游性能的提升：UCI HAR、WISDM Phone和WISDM Watch。最后，我们建议应该根据这些缩放定律和更充足的模型容量重新审视一些之前发表的工作。,汤姆·霍德斯,2025-02-05,2025-02-05,,N/A
2502.03363v1,尺度不变系统与黑洞互为对偶的热机,http://arxiv.org/abs/2502.03363v1,根据全息理论，黑洞与一个强耦合量子系统中的热态是相互对应的。全息理论的一个主要例子是反德西特/共形场论（AdS/CFT）对应关系。我们构建了可逆的热机，其中工作物质由一个共形场论（CFT）的静态热平衡状态组成。对于与渐近反德西特黑洞对应的热态，这产生了约翰逊全息热机的一种新颖实现。我们计算了多个理想化热机的效率，如卡诺、布雷顿、奥托、柴油和斯特林循环。大多数热机的效率可以通过CFT的状态方程推导出来，该方程遵循尺度不变性，并且我们将它们与理想气体的效率进行了比较。然而，在高温或大体积条件下，对于一般的CFT，斯特林效率仅由其特征温度和体积唯一确定。我们推导了CFT状态与AdS-施瓦茨希尔德黑洞对应的斯特林效率的精确表达式，并将高温条件下的次级修正与一般CFT中的修正进行了比较。,尼什·利拉尼,2025-02-05,2025-02-05,,N/A
2502.03362v1,相互作用声子系统中的涨落耗散和虚过程,http://arxiv.org/abs/2502.03362v1,声子-声子相互作用对于理解广泛的材料性质至关重要，包括热传输和振动光谱。在传统的微扰方法中，通过使用狄拉克函数来强制执行每个微观声子相互作用过程中的能量守恒。我们证明，这些狄拉克函数源于处理的不完整，违反了控制平衡系统的涨落耗散定理。通过用卷积替换狄拉克函数，并引入声子谱函数的自洽条件，我们提供了一个更准确且物理上一致的框架。对于声子动力学可以近似为马尔可夫过程的系统，我们简化了这种方法，将耗散部分简化为与声子寿命相关的单一参数。将此方法应用于硼砷化物，我们发现自洽的线宽更好地捕捉了声子散射过程，显著提高了与实验热导率的吻合度。这些结果也挑战了传统观点，即四声子过程在BAs中占主导地位，证明了在自洽的前提下，三声子描述的充分性。使用这种方法，我们解决了微扰方法的临界局限性，为耗散和声子介导过程提供了新的见解，并使非谐材料模型更加精确。,阿洛伊斯·卡斯特拉诺,2025-02-05,2025-02-05,,N/A
2502.03359v1,幽灵：高斯假设开集技术,http://arxiv.org/abs/2502.03359v1,对大规模识别方法的评估通常关注整体性能。虽然这种方法很常见，但它往往无法提供关于各个类别性能的见解，这可能导致公平性问题和不准确的表述。解决这些差距对于准确评估方法处理新或未见类别的能力以及确保公平评估至关重要。为了解决开放集识别（OSR）中的公平性问题，我们证明了每个类别的性能可能会有很大差异。我们引入了高斯假设开放集技术（GHOST），这是一种新颖的无超参数算法，它使用具有对角协方差矩阵的按类别多元高斯分布来建模深度特征。我们对logits应用Z分数标准化，以减轻特征幅度偏离模型预期的影响，从而降低网络将高分数分配给未知样本的可能性。我们在多个ImageNet-1K预训练的深度网络上评估了GHOST，并使用四个不同的未知数据集进行了测试。使用标准指标如AUOSCR、AUROC和FPR95，我们实现了统计上显著的性能提升，推动了大规模OSR领域的最新进展。源代码已在线提供。,瑞安·拉宾owitz,2025-02-05,2025-02-05,,N/A
2502.03358v1,明维娜：一种用于语言模型的可编程内存测试基准,http://arxiv.org/abs/2502.03358v1,基于LLM的人工智能助手如何有效地利用它们的记忆（上下文）来完成各种任务？传统的数据基准，通常是由人工制作的，存在一些局限性：它们是静态的，容易过拟合，难以解释，缺乏可操作性的见解——无法明确指出模型在未通过测试时缺乏的具体能力。在这篇论文中，我们提出了一种框架，用于自动生成一套全面的测试，以评估模型有效利用记忆的能力。我们的框架将能力测试的范围扩展到了文献中常见的（密码、键值、大海捞针）搜索之外。具体来说，我们对模型在以下原子任务上的表现进行了评估：搜索、回忆、编辑、在上下文记忆中匹配、比较信息，以及当输入被组织成不同的块时执行基本操作，模拟现实世界的数据。此外，我们还设计了复合测试，以研究模型在操作记忆时保持状态的能力。我们的基准使得对LLM的记忆能力进行可解释、详细的评估成为可能。,夏梦琳,2025-02-05,2025-02-05,,N/A
2502.03356v1,具有生成轨迹模型的逆混合策略博弈,http://arxiv.org/abs/2502.03356v1,博弈论模型是模拟多智能体交互的有效工具，尤其是在机器人需要与人类协调时。然而，应用这些模型需要从观察到的行为中推断其规格——这是一个被称为逆博弈问题的具有挑战性的任务。现有的逆博弈方法往往难以考虑行为不确定性和测量噪声，并且利用离线和在线数据。为了解决这些局限性，我们提出了一种将生成轨迹模型集成到可微混合策略博弈框架中的逆博弈方法。通过使用条件变分自动编码器（CVAE）来表示混合策略，我们的方法可以从噪声测量中推断出高维、多模态的行为分布，同时实时适应新的观察。我们在一个模拟的导航基准测试中广泛评估了我们的方法，其中观察是由一个未知的博弈模型生成的。尽管存在模型不匹配，我们的方法仍然可以推断出与真实模型和逆博弈基线相当的内森最优行动，即使在存在不确定的智能体目标和噪声测量的情况下。,马克·穆钦·孙,2025-02-05,2025-02-05,,N/A
2502.03354v1,二维多分散随机密堆积问题的解析解,http://arxiv.org/abs/2502.03354v1,提供了一个关于多分散硬盘随机密堆积密度$\phi_\textrm{RCP}$的分析理论，该理论基于拥挤的平衡模型[扎孔内，物理评论快报128，028002（2022）]，这一模型最近基于对硬球相图中最大随机堆积（MRJ）线的广泛数值分析得到了验证[安齐维诺等人，化学物理杂志158，044901（2023）]。该解依赖于硬盘流体状态方程的基本方程，并提供了$\phi_\textrm{RCP}$作为盘直径分布标准差与其平均值之比$s$的函数的预测。对于在$s=0.246$处评估的幂律尺寸分布，该理论得出$\phi_\textrm{RCP} =0.892$，这与基于蒙特卡洛交换算法的最新数值估计$\phi_\textrm{RCP} =0.905$[吉米蒂，贝蒂埃，范维兰德，物理评论快报133，028202（2024）]相吻合。,马蒂亚斯·卡西利斯,2025-02-05,2025-02-05,,N/A
2502.03353v1,通过星系团数量统计对超轻轴子暗物质的限制,http://arxiv.org/abs/2502.03353v1,超轻轴子是假想的标量粒子，它们影响着宇宙大尺度结构的演化。根据它们的质量，它们可能构成宇宙暗物质成分的一部分，通常被称为毛茸茸暗物质。虽然对纯毛茸茸暗物质模型已经建立了强约束，但超轻轴子仅构成暗物质一部分的更普遍情景仅限于少数观测探测。在这项工作中，我们利用来自SRG/eROSITA任务首次全天巡天（eRASS1）的星系团数量计数，以及来自暗能量巡天、千度巡天和超超级相机引力弱引力透镜数据，对质量范围为$10^{-32}$ eV到$10^{-24}$ eV的超轻轴子比例进行了约束。我们通过对全宇宙参数进行完全推断，对独立对数轴子质量区间内的超轻轴子遗迹密度设置了上限。我们在中间超轻轴子质量区域找到了一个排除区域，这是迄今为止在质量约为$m_\mathrm{a}=10^{-27}$ eV的区间内$\Omega_\mathrm{a} < 0.0036$和$m_\mathrm{a}=10^{-26}$ eV的区间内$\Omega_\mathrm{a} < 0.0084$所报告的最紧约束，两者均为95%置信水平。当与宇宙微波背景辐射探测相结合时，这些约束在$m_\mathrm{a}=10^{27}$ eV质量区间内被收紧到$\Omega_\mathrm{a} < 0.0030$，在$m_\mathrm{a}=10^{-26}$ eV质量区间内被收紧到$\Omega_\mathrm{a} < 0.0058$，两者均为95%置信水平。这是首次通过测量星系团数量计数来获得对超轻轴子的约束。这些结果为大型巡天铺平了道路，这些巡天可以利用更好的理论模型来获得对超轻轴子质量和遗迹密度的紧约束。,S. Zelmer 这个名字看起来像是一个人名，直接翻译成中文就是“S·泽尔默”。如果需要更地道的中文表达，可以按照中文习惯，将姓氏放在前面，名字放在后面，即“泽尔默·S”。,2025-02-05,2025-02-05,,N/A
2502.03350v1,多个任务持续学习的最佳任务顺序,http://arxiv.org/abs/2502.03350v1,持续学习多个任务仍然是神经网络面临的主要挑战。在这里，我们研究了任务顺序如何影响持续学习，并提出了一种优化策略。利用具有潜在因素的线性教师-学生模型，我们推导出一个分析表达式，将任务相似性和顺序与学习性能联系起来。我们的分析揭示了在广泛参数范围内成立的两个原则：（1）任务应从代表性最弱到最典型进行排列；（2）相邻任务应不同。我们在合成数据和现实世界的图像分类数据集（Fashion-MNIST、CIFAR-10、CIFAR-100）上验证了这些规则，证明了在多层感知器和卷积神经网络中均能实现一致的性能提升。因此，我们的工作为任务增量持续学习中的任务顺序优化提供了一个可推广的框架。,李紫妍,2025-02-05,2025-02-05,,N/A
2502.03347v1,DiversityOne：一个用于日常行为建模的多国智能手机传感器数据集,http://arxiv.org/abs/2502.03347v1,"通过个人设备，如智能手机和智能手表，理解年轻人的日常生活行为对于各种应用至关重要，从提升移动应用的用户体验到在数字健康应用中实施适当的干预。为了实现这一目标，以往的研究依赖于结合被动传感器数据与人类提供的标注或自我报告的数据集。然而，许多现有的数据集在范围上有限，通常只关注全球北方的一些特定国家，涉及参与者数量较少，或者使用有限的预处理传感器。这些限制阻碍了捕捉跨国家人类行为差异的能力，包括研究模型泛化和鲁棒性的可能性。为了填补这一空白，我们引入了DiversityOne数据集，它覆盖了八个国家（中国、丹麦、印度、意大利、墨西哥、蒙古、巴拉圭和英国），并包含了782名大学生四周内的数据。DiversityOne包含了26种智能手机传感器模态的数据和350,000多条自我报告。截至目前，它已成为最大的、最多样化的公开数据集之一，同时拥有广泛的人口统计和心理社会调查数据。DiversityOne为研究普遍计算领域的重要研究问题打开了可能性，特别是在领域适应和跨国家泛化方面，这些研究领域迄今为止由于缺乏合适的数据集而几乎未被充分探索。",马泰奥·布斯索,2025-02-05,2025-02-05,,N/A
2502.03346v1,人机协作运输中的隐性沟通,http://arxiv.org/abs/2502.03346v1,我们专注于人机协作运输，在这种运输中，机器人和用户共同将物体移动到目标位置。在没有明确沟通的情况下，这个问题具有挑战性，因为它要求两个异质代理之间进行紧密的隐式协调，这两个代理具有非常不同的感知、驱动和推理能力。我们的关键洞察是，两个代理可以通过将微妙、具有沟通性的信号编码到影响运输物体状态的行动中，来实现流畅的协调。为此，我们设计了一种推理机制，该机制将两个代理执行的联合行动观察结果以概率映射到一组工作空间遍历的联合策略。基于这一机制，我们定义了一个成本，它代表了人类对展开遍历策略的不确定性，并将其引入到一个平衡不确定性最小化和效率最大化的模型预测控制器中。我们在一个移动机械臂（Hello Robot Stretch）上部署了我们的框架，并在一个受试者内实验（N=24）中对其进行了评估。我们表明，我们的框架能够提高团队的表现，并使机器人被视为一个比缺乏沟通机制的基线显著更流畅和更有能力的合作伙伴。,杨尔文,2025-02-05,2025-02-05,,N/A
